rg,id,id2,type,breidd,lengd,year,nr,grein,tolulidur,undirlidur,heiti,dags_fra,dags_til,v1,v2,v3,v5,v6,v7,v8,v9,v14,ath,title,ref
2011_1095,1,1,kórall,631625,170952,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,2,kórall,631511,170905,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,3,kórall,631733,165807,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,4,kórall,631731,165519,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,5,kórall,631748,165038,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,6,kórall,631826,164733,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,7,kórall,632016,164800,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,8,kórall,632009,165530,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,9,kórall,631801,170155,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
2011_1095,1,10,kórall,631625,170952,2011,1095,1,A,NA,Skeiðarárdýpi,2011-12-05,NA,1,1,1,1,1,0,0,1,1,NA,Reglugerð 2011_1095 um verndun kóralsvæða,http://www.reglugerd.is/interpro/dkm/WebGuard.nsf/58b439f05a7f412f00256a07003476bc/7bc1628534a2c1fd0025795f003f67c0?OpenDocument
